language,how_religious,existence_of_god,money_given_to_worship,voted_for_in_2012_election,political_spectrum,social_class,when_married,gender,age,citizenship,living_location,education,number_of_children,Q94,income,state,education,reltrad
en-US,Not religious,I dont-know and there is no way to find out,,Barack Obama,Liberal,Upper middle class,27,Male,59,Yes,rural,College graduate,2,heterosexual,"$50,001 - $100,000",DE,College graduate,No Affiliation
en-US,Moderately religious,I have no doubts that God exists,Under $100,Mitt Romney,Conservative,Upper middle class,18,Female,46,Yes,large-city,College graduate,3,heterosexual,"$50,001 - $100,000",CA,College graduate,Mainline Protestant
en-US,Moderately religious,I have no doubts that God exists,"$4,000 - $4,999",Mitt Romney,Conservative,Middle class,20,Female,86,Yes,rural,College graduate,7,,"$100,001 - $150,000",NY,College graduate,Mainline Protestant
en-US,Moderately religious,I have no doubts that God exists,$100 - $499,Barack Obama,Moderate,Middle class,16,Female,56,Yes,large-city,9th-12th grade (no high school diploma),2,heterosexual,"$10,000 or less",CA,Less than high school (no diploma),Evangelical Protestant
en-US,Very religious,I believe in a higher power or cosmic force,"$2,000 - $2,999",Mitt Romney,Conservative,Middle class,22,Female,28,Yes,suburb,Postgraduate work/Degree,1,heterosexual,"$50,001 - $100,000",CO,Postgraduate work/Degree,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,Under $100,Barack Obama,Leaning liberal,Middle class,22,Male,43,Yes,large-city,Trade/Technical/Vocational training,2,heterosexual,"$50,001 - $100,000",CA,Trade/Technical/Vocational training,Evangelical Protestant
en-US,Moderately religious,I dont-know and there is no way to find out,,Mitt Romney,Moderate,Middle class,21,Male,60,Yes,rural,College graduate,3,heterosexual,"$50,001 - $100,000",PA,College graduate,Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,"$1,000 - $1,999",Mitt Romney,Extremely conservative,Middle class,22,Male,69,Yes,small-city,College graduate,4,heterosexual,"$50,001 - $100,000",AL,College graduate,Evangelical Protestant
en-US,Slightly religious,I dont-know and there is no way to find out,$500 - $999,Mitt Romney,Conservative,Upper middle class,22,Male,67,Yes,small-city,Postgraduate work/Degree,2,heterosexual,"$150,001 or more",VA,Postgraduate work/Degree,Catholic
en-US,Moderately religious,I have no doubts that God exists,"$1,000 - $1,999",Barack Obama,Leaning liberal,Upper middle class,28,Male,77,Yes,suburb,Postgraduate work/Degree,3,heterosexual,"$50,001 - $100,000",WI,Postgraduate work/Degree,Catholic
en-US,Not religious,I do not believe in God. [Skip to Q23A],,Barack Obama,Leaning conservative,Upper middle class,24,Male,61,Yes,large-city,9th-12th grade (no high school diploma),,heterosexual,"$35,001 - $50,000",TX,Less than high school (no diploma),No Affiliation
en-US,Moderately religious,"I believe in God, but with some doubts",Under $100,Did not vote,Moderate,Lower middle class,23,Female,25,Yes,small-city,College graduate,,heterosexual,"$20,001 - $35,000",AR,College graduate,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,$100 - $499,Mitt Romney,Conservative,Middle class,22,Female,63,Yes,suburb,High school graduate,3,heterosexual,"$20,001 - $35,000",PA,High school graduate,Mainline Protestant
en-US,Very religious,"I believe in God, but with some doubts","$2,000 - $2,999",Mitt Romney,Leaning conservative,Middle class,35,Male,73,Yes,suburb,College graduate,3,heterosexual,"$50,001 - $100,000",NY,College graduate,Catholic
en-US,Moderately religious,I have no doubts that God exists,$500 - $999,Mitt Romney,Extremely conservative,Middle class,21,Male,51,Yes,suburb,Some college,2,heterosexual,"$150,001 or more",CA,Some college,Mainline Protestant
en-US,Slightly religious,I believe in a higher power or cosmic force,,Barack Obama,Moderate,Lower middle class,26,Male,44,Yes,small-city,High school graduate,1,heterosexual,"$35,001 - $50,000",CA,High school graduate,Catholic
en-US,Moderately religious,I have no doubts that God exists,"$1,000 - $1,999",Barack Obama,Moderate,Lower middle class,,Female,70,Yes,small-city,College graduate,,heterosexual,"$20,001 - $35,000",TX,College graduate,Catholic
en-US,I dont-know,I have no doubts that God exists,,Did not vote,Moderate,Lower class,,Male,27,Yes,dont-know,Some college,,heterosexual,"$10,000 or less",KY,Some college,Black Protestant
en-US,Very religious,I have no doubts that God exists,Under $100,Did not vote,Leaning liberal,Lower class,24,Female,32,Yes,rural,9th-12th grade (no high school diploma),2,heterosexual,"$10,001 - $20,000",KY,Less than high school (no diploma),Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,Under $100,Mitt Romney,Extremely conservative,Lower middle class,24,Female,49,Yes,rural,9th-12th grade (no high school diploma),4,heterosexual,"$20,001 - $35,000",WI,Less than high school (no diploma),Evangelical Protestant
en-US,Moderately religious,I sometimes believe in God,$100 - $499,Barack Obama,Leaning liberal,Lower middle class,28,Male,52,Yes,rural,Some college,3,heterosexual,"$50,001 - $100,000",MO,Some college,Mainline Protestant
en-US,Not religious,I do not believe in God. [Skip to Q23A],Under $100,Barack Obama,Liberal,Lower middle class,22,Female,68,Yes,suburb,Some college,1,heterosexual,"$10,001 - $20,000",OH,Some college,Evangelical Protestant
en-US,Slightly religious,I do not believe in God. [Skip to Q23A],$100 - $499,Barack Obama,Moderate,Upper middle class,25,Female,78,Yes,suburb,Postgraduate work/Degree,3,heterosexual,"$100,001 - $150,000",PA,Postgraduate work/Degree,Jewish
en-US,Very religious,I have no doubts that God exists,"$2,000 - $2,999",Barack Obama,Moderate,Lower class,21,Female,68,Yes,small-city,Some college,3,heterosexual,"$10,000 or less",TX,Some college,Black Protestant
en-US,Very religious,I have no doubts that God exists,"$3,000 - $3,999",Mitt Romney,Extremely conservative,Middle class,31,Male,79,Yes,rural,College graduate,4,heterosexual,"$35,001 - $50,000",GA,College graduate,Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,$500 - $999,Mitt Romney,Extremely conservative,Upper middle class,23,Female,31,Yes,suburb,Postgraduate work/Degree,4,heterosexual,"$150,001 or more",IL,Postgraduate work/Degree,Mainline Protestant
en-US,Moderately religious,I have no doubts that God exists,Under $100,Barack Obama,,Lower middle class,18,Female,60,Yes,small-city,Some college,3,heterosexual,"$10,001 - $20,000",CA,Some college,Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,"$3,000 - $3,999",Barack Obama,Moderate,Middle class,23,Female,73,Yes,small-city,Some college,3,heterosexual,"$50,001 - $100,000",NJ,Some college,Mainline Protestant
en-US,Moderately religious,I have no doubts that God exists,Under $100,Did not vote,Moderate,Middle class,20,Male,69,Yes,small-city,Some college,3,heterosexual,"$50,001 - $100,000",LA,Some college,Catholic
en-US,Moderately religious,I have no doubts that God exists,$100 - $499,Barack Obama,Moderate,Lower middle class,29,Male,65,Yes,large-city,Postgraduate work/Degree,3,heterosexual,"$50,001 - $100,000",FL,Postgraduate work/Degree,Catholic
en-US,Not religious,I believe in a higher power or cosmic force,Under $100,Mitt Romney,Leaning conservative,Middle class,27,Female,33,Yes,suburb,College graduate,2,heterosexual,"$100,001 - $150,000",MN,College graduate,Catholic
en-US,Very religious,I have no doubts that God exists,$100 - $499,Mitt Romney,Conservative,Lower middle class,18,Female,58,Yes,suburb,Some college,2,heterosexual,"$35,001 - $50,000",CA,Some college,Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,"$5,000 or more",Mitt Romney,Conservative,Middle class,21,Male,36,Yes,small-city,Some college,2,heterosexual,"$50,001 - $100,000",OH,Some college,Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,Under $100,Mitt Romney,Conservative,Middle class,22,Female,53,Yes,small-city,Some college,3,heterosexual,"$50,001 - $100,000",AL,Some college,Evangelical Protestant
en-US,Slightly religious,I dont-know and there is no way to find out,,Barack Obama,Moderate,Upper middle class,22,Female,47,Yes,rural,Postgraduate work/Degree,1,heterosexual,"$100,001 - $150,000",AZ,Postgraduate work/Degree,No Affiliation
en-US,Slightly religious,I believe in a higher power or cosmic force,,Barack Obama,Extremely liberal,Middle class,,Female,35,Yes,large-city,Postgraduate work/Degree,,heterosexual,"$10,000 or less",OR,Postgraduate work/Degree,Other
en-US,Very religious,I have no doubts that God exists,$500 - $999,Barack Obama,Liberal,Lower class,,Female,60,Yes,large-city,Some college,,heterosexual,"$10,001 - $20,000",MI,Some college,Other
en-US,Not religious,I dont-know and there is no way to find out,,Barack Obama,Liberal,Upper middle class,24,Female,31,Yes,small-city,College graduate,2,heterosexual,"$50,001 - $100,000",NY,College graduate,Mainline Protestant
en-US,Very religious,I have no doubts that God exists,Under $100,Barack Obama,Extremely liberal,Middle class,19,Female,65,Yes,rural,9th-12th grade (no high school diploma),3,heterosexual,"$10,000 or less",WV,Less than high school (no diploma),Black Protestant
en-US,Moderately religious,I have no doubts that God exists,$100 - $499,Mitt Romney,Conservative,Middle class,19,Male,38,Yes,small-city,Some college,3,heterosexual,"$35,001 - $50,000",MS,Some college,Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,$500 - $999,Mitt Romney,Conservative,Lower middle class,28,Female,75,Yes,small-city,Some college,1,heterosexual,"$50,001 - $100,000",PA,Some college,Catholic
en-US,Very religious,I have no doubts that God exists,Under $100,Mitt Romney,Moderate,Middle class,20,Female,70,Yes,large-city,Some college,3,heterosexual,"$50,001 - $100,000",NY,Some college,Jewish
en-US,Slightly religious,I have no doubts that God exists,,,Extremely conservative,Lower class,25,Male,72,Yes,small-city,9th-12th grade (no high school diploma),5,heterosexual,"$50,001 - $100,000",SC,Less than high school (no diploma),Mainline Protestant
en-US,Moderately religious,I have no doubts that God exists,Under $100,Mitt Romney,Conservative,Middle class,20,Male,38,Yes,suburb,High school graduate,1,heterosexual,"$35,001 - $50,000",MD,High school graduate,Mainline Protestant
en-US,Slightly religious,I believe in a higher power or cosmic force,Under $100,Did not vote,Moderate,Middle class,30,Male,32,Yes,large-city,Postgraduate work/Degree,,heterosexual,"$50,001 - $100,000",IN,Postgraduate work/Degree,Catholic
en-US,Slightly religious,I have no opinion,Under $100,Mitt Romney,Extremely conservative,Upper middle class,18,Male,66,Yes,small-city,Postgraduate work/Degree,6,heterosexual,"$50,001 - $100,000",CA,Postgraduate work/Degree,Black Protestant
en-US,Slightly religious,"I believe in God, but with some doubts",Under $100,Mitt Romney,Leaning conservative,Middle class,,Male,33,Yes,small-city,College graduate,,heterosexual,"$100,001 - $150,000",CA,College graduate,Catholic
en-US,Moderately religious,I have no doubts that God exists,,Did not vote,Conservative,Lower middle class,23,Female,44,Yes,small-city,Some college,3,heterosexual,"$35,001 - $50,000",CA,Some college,Catholic
en-US,Very religious,I have no doubts that God exists,"$5,000 or more",Mitt Romney,Leaning conservative,Middle class,22,Female,31,Yes,small-city,College graduate,2,heterosexual,"$50,001 - $100,000",CO,College graduate,Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,"$5,000 or more",Mitt Romney,Conservative,Upper middle class,25,Female,0,Yes,suburb,Trade/Technical/Vocational training,1,heterosexual,"$150,001 or more",TX,Trade/Technical/Vocational training,Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,$100 - $499,Mitt Romney,Conservative,Lower middle class,19,Female,53,Yes,small-city,High school graduate,1,heterosexual,"$10,001 - $20,000",OH,High school graduate,Evangelical Protestant
en-US,Not religious,I do not believe in God. [Skip to Q23A],,Barack Obama,Liberal,Upper middle class,27,Female,56,Yes,suburb,Postgraduate work/Degree,3,heterosexual,"$150,001 or more",MD,Postgraduate work/Degree,Jewish
en-US,Very religious,I have no doubts that God exists,"$5,000 or more",Mitt Romney,Extremely conservative,Middle class,19,Male,70,Yes,small-city,Some college,2,heterosexual,"$50,001 - $100,000",GA,Some college,Evangelical Protestant
en-US,Not religious,I believe in a higher power or cosmic force,,Barack Obama,Liberal,Middle class,,Female,41,Yes,small-city,Postgraduate work/Degree,,heterosexual,"$50,001 - $100,000",CA,Postgraduate work/Degree,No Affiliation
en-US,Not religious,I do not believe in God. [Skip to Q23A],,,Extremely liberal,Middle class,33,Male,90,Yes,large-city,College graduate,3,heterosexual,"$35,001 - $50,000",PA,College graduate,No Affiliation
en-US,I dont-know,I have no opinion,,Barack Obama,Moderate,Middle class,25,Male,0,Yes,dont-know,Some college,2,heterosexual,"$50,001 - $100,000",LA,Some college,Black Protestant
en-US,Slightly religious,I believe in a higher power or cosmic force,Under $100,Mitt Romney,Moderate,Lower middle class,22,Female,51,Yes,suburb,Some college,2,heterosexual,"$35,001 - $50,000",TX,Some college,Mainline Protestant
en-US,Moderately religious,I have no doubts that God exists,$100 - $499,Mitt Romney,Conservative,Middle class,26,Male,33,Yes,rural,Trade/Technical/Vocational training,,heterosexual,"$100,001 - $150,000",MN,Trade/Technical/Vocational training,Catholic
en-US,Slightly religious,I have no doubts that God exists,$100 - $499,Did not vote,Extremely liberal,Lower middle class,16,Female,48,Yes,large-city,9th-12th grade (no high school diploma),4,dont-know,"$10,000 or less",TN,Less than high school (no diploma),Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,Under $100,Mitt Romney,Moderate,Middle class,18,Female,64,Yes,small-city,Some college,2,heterosexual,"$20,001 - $35,000",NC,Some college,Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,$100 - $499,Barack Obama,Leaning liberal,Lower middle class,21,Female,40,Yes,suburb,Some college,3,heterosexual,"$50,001 - $100,000",IL,Some college,Mainline Protestant
en-US,Slightly religious,I have no doubts that God exists,Under $100,Did not vote,Moderate,Lower class,20,Female,52,Yes,rural,College graduate,4,heterosexual,"$20,001 - $35,000",PA,College graduate,Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,"$3,000 - $3,999",Mitt Romney,Conservative,Lower middle class,19,Male,62,Yes,rural,College graduate,2,heterosexual,"$35,001 - $50,000",TN,College graduate,Mainline Protestant
en-US,Slightly religious,"I believe in God, but with some doubts",Under $100,Did not vote,Leaning conservative,Lower class,20,Male,52,Yes,small-city,High school graduate,,heterosexual,"$10,000 or less",MO,High school graduate,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,Under $100,Mitt Romney,Moderate,Lower middle class,,Female,50,Yes,rural,High school graduate,,heterosexual,"$10,001 - $20,000",OH,High school graduate,Evangelical Protestant
